"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"824";"DATA MODUL AG";2009;"IT";1;1;0,010900934;0,066132;0,056885189;-0,025902594;0,043318101;0,170755763;-3,017180481;0,708735111;0;-0,324199327;1;-2,97694367382321
"825";"DEAG DEUTSCHE ENTERTAINMENT";2009;"Consumer";0;0;0;-0,146443;0,04315173;0,329363458;0,003894418;0,096441358;-1,311387145;0,767939301;0;-0,558162563;1;-3,48672506048785
"826";"DELTICOM AG";2009;"Consumer";1;1;0,045717993;0,12821;0,059757741;0,183767178;0,012262824;0;-1,181642085;0,461993243;0;1,10363646;1;-1,20253903077837
"827";"DEMAG CRANES AG";2009;"Industrials";1;1;0,024182141;0,090798;0,099305027;0,126260776;0,027084827;0,11028298;-2,330508417;1;0;0,169372169;1;1,59553197344189
"828";"DEUFOL AG";2009;"Industrials";1;0;0,009285163;0,048437;0,013499709;-0,002932295;0,029340657;0,278411735;-2,971767079;0,483075132;1;-0,809493401;1;-1,37375396832296
"829";"DEUTSCHE LUFTHANSA";2009;"Industrials";1;1;0,012903816;0,024235;0,024997987;0,102582761;0,08085253;0,150215805;-2,742000997;0,968856046;0;-0,512097895;1;6,63084903490748
"830";"DEUTSCHE POST AG";2009;"Industrials";1;1;0,013316621;-0,006774;0,009509124;0,007943368;0,00629281;0,01836532;-5,271912548;0,695251345;0;0,193838815;1;8,98429193690839
"831";"DEUTSCHE TELEKOM AG";2009;"Sonstige";1;1;0,055165401;0,012165;0,137190672;-0,013690286;0,054581694;0,320910348;-3,706080304;0,63900952;0;0,022640524;1;9,43653045579568
"832";"DEUTZ AG";2009;"Industrials";0;1;0;-0,006422;-0,015986622;-0,019343893;0,077725254;0,167315358;-1,760181763;0,502002284;0;-0,773824372;1;1,64185494706119
"833";"DIALOG SEMICONDUCTOR PLC";2009;"IT";0;0;0;0,088831;0,027362047;0,623250865;0,058793585;0;-0,785818836;0,752827281;0;-0,463231388;1;-2,42088935960082
"834";"DOUGLAS HOLDING AG";2009;"Consumer";1;1;0,013787248;0,055877;0,016866854;0,042348509;0,085471407;0,221513423;-3,553800916;0,63729738;0;0,495960543;1;3,2238571936373
"835";"DR HOENLE AG";2009;"Industrials";1;1;0,028275275;0,10504;0,032557853;0,619068362;0,017227184;0,035198211;-1,692772024;0,73607836;1;-0,415729303;1;-3,82950150064639
"836";"DRAEGERWERK AG - PFD";2009;"Health Care";1;1;0,001154818;0,017958;0,018431889;0,056144956;0,040981496;0,247100674;-2,581764701;0,021259843;0;-0,456645947;1;1,51399768908692
"837";"DUERR AG";2009;"Industrials";1;1;0,007556092;0,039236;-0,003868296;0,081965166;0,009884691;0,106777811;-2,556718623;0,348245766;0;-0,844534285;1;1,26002272372961
"838";"DYCKERHOFF AG (VZ.)";2009;"Sonstige";1;1;0,020891399;0,084205;0,008852322;0,103226941;0,093668679;0,185793855;-2,442968656;0,196523934;0;0,044374982;1;2,6552823399176
"839";"ECKERT & ZIEGLER";2009;"Health Care";1;1;0,014537228;0,054115;0,036418477;0,274089866;0,05880464;0,171742462;-2,603697298;0,568854223;0;-0,693913878;1;-3,3025476115659
"840";"ECOTEL COMMUNICATION AG";2009;"Sonstige";0;0;0;-0,071882;0,028257567;0,123737716;0,0453346;0,255253659;-2,574314141;0,395384615;0;-0,568422786;1;-3,87407622148637
"841";"EDOB ABWICKLUNGS AG";2009;"Consumer";0;0;0;-0,167598;-0,091706223;-0,16442663;0,065332039;0,397965053;-2,695501159;0,489187638;0;-0,416779351;1;-0,503017984165272
"842";"EINHELL GERMANY AG-VORZUG";2009;"Consumer";1;0;0,002811668;0,05931;0,029703818;-0,073156886;0,013184373;0,172683594;-2,508950839;1;0;-1,006094744;1;-2,07790518724279
"843";"ELEXIS AG";2009;"Industrials";1;1;0,025888905;0,100894;0,027290048;0,05629999;0,036009889;0,120490478;-1,747949645;0,886086957;0;-0,044025989;1;-1,80017558476288
"844";"ELMOS SEMICONDUCTOR AG";2009;"IT";0;0;0;0,042456;0,040160672;-0,005663005;0,060165133;0,150517803;-1,773084354;0,467616246;0;-1,704254977;1;-1,66871401931327
"845";"ELRINGKLINGER AG";2009;"Consumer";1;1;0,013134033;0,059601;-0,05168029;0,079037587;0,1594872;0,290945741;-3,656568807;0,449895833;0;0,468347572;1;1,2223686393619
"846";"ENVITEC BIOGAS AG";2009;"Sonstige";1;0;0,044517827;0,027627;-0,514766563;-0,26995087;0,048706645;0,067280072;-1,317746625;0,287;0;0,187565905;1;-1,19223388232923
"847";"EPCOS AG";2009;"Sonstige";1;1;0,013556926;0,045462;0,028155327;0,027600575;0,093581642;0,16491341;-1,949550402;0,060061186;0;0,644042094;1;2,549016142288
"848";"ESSANELLE HAIR GROUP AG";2009;"Consumer";1;1;0,017787919;0,06501;0,032084063;0,048202372;0,122866749;0,137617906;-2,320675181;0,084004353;1;-0,153552216;1;-3,32697751428594
"849";"EUROMICRON AG";2009;"IT";1;1;0,028306242;0,050399;0,011753772;0,187678848;0,011133791;0,292985982;-2,728150348;0,780901288;1;-0,547277608;1;-1,86140801621336
"850";"EVOTEC AG";2009;"Health Care";0;0;0;-0,400673;-1,130739909;0,18614092;0,019030451;0,063223595;-1,20044341;0,848473433;0;-0,694964504;1;-2,35419333079323
"851";"FABASOFT AG";2009;"IT";0;1;0;0,016448;0,049935269;0,021829004;0,047485298;0;-0,399111398;0,439884809;1;-0,371408252;1;-5,00970583694757
"852";"FIELMANN AG";2009;"Consumer";1;1;0,090730731;0,178997;0,092046826;0,072926989;0,047094897;0,012895495;-1,65997192;0,289904762;0;1,40502192;1;2,22284187841928
"853";"FRANCOTYP-POSTALIA HOLDING A";2009;"Industrials";0;1;0;-0,07921;0,07536997;-0,018681416;0,051457388;0,315841595;-1,999560677;0,805714286;1;-1,247600074;1;-3,12525352790324
"854";"FRAPORT AG";2009;"Industrials";1;1;0,05016147;0,030888;-0,130281684;-0,102739509;0,110187412;0,293139653;-1,739864371;0,38294298;0;-0,115509458;1;4,17689219953969
"855";"FREENET AG";2009;"Sonstige";0;0;0;0,058299;0,005080898;0,495966776;0,0076387;0,379941467;-3,157069933;0,355830425;1;-0,472275661;1;2,97671236941518
"856";"FRESENIUS MEDICAL CARE AG (ST.)";2009;"Sonstige";1;1;0,016062374;0,056212;0,031005652;0,087797485;0,045040704;0,293883802;-4,209634394;0,637091478;0;0,534123641;1;6,39206701523857
"857";"FRESENIUS SE (VZ.)";2009;"Sonstige";1;1;0,004637101;0,015055;0,02553502;0,082599743;0,03627898;0,368780377;-4,016821201;1;0;0,550306105;1;6,04034418917758
"858";"FUCHS PETROLUB AG (VZ.)";2009;"Sonstige";1;1;0,014888714;0,154226;0,011480233;0,020587613;0,064112173;0,162398572;-3,586079759;1;1;0,760377993;1;1,42864462199692
"859";"FUNKWERK AG";2009;"IT";0;1;0;0,036645;0,074341321;-0,001439035;0,023585861;0,093068578;-2,160720804;0,481545488;0;-1,363249982;1;-1,5385310385291
"860";"GEA GROUP AG";2009;"Industrials";1;1;0,014210013;0,020176;0,042222892;0,064397261;0,031782729;0,103722875;-2,456773837;0,917997859;1;0,020956094;1;4,29807872106072
"861";"GERRESHEIMER AG";2009;"Health Care";1;1;0,011847905;0,000496;0,061838331;0,101586804;0,06378066;0,301300914;-2,775991127;0,950414013;0;0,139438608;1;1,95903376730777
"862";"GERRY WEBER INTL AG";2009;"Consumer";1;1;0,030201194;0,138344;0,029598126;0,117004066;0,069672675;0,167712868;-3,49689734;0,44639045;1;0,711266747;1;0,374688008920448
"863";"GESCO AG";2009;"Industrials";1;1;0,022684636;0,079786;0,02409389;0,217076383;0,049613103;0,234144419;-2,062200711;1;1;0,16144895;1;-0,997308068309735
"864";"GFK SE";2009;"Consumer";1;1;0,013517694;0,050155;0,076100859;0,049015853;0,020331384;0,285309009;-3,675032319;0,432020968;0;0,205937933;1;2,13011819501345
"865";"GFT TECHNOLOGIES AG";2009;"IT";1;0;0,011125931;0,05342;0,033675319;-0,043214437;0,010752043;0,001321127;-1,234810381;0,568905265;0;-0,498716648;1;-2,05704553891094
"866";"GILDEMEISTER AG";2009;"Industrials";1;1;0,009141208;0,063808;0,035023772;0,197947172;0,029685366;0,240643923;-1,684659333;0,998879602;0;-0,528368755;1;1,84988465194804
"867";"GK SOFTWARE AG";2009;"IT";0;0;0;0,129315;0,014106531;0,335526075;0,06006728;0,062029752;-0,795879144;0,285285285;0;0,425198924;1;-5,21278551999754
"868";"GPC BIOTECH AG";2009;"Sonstige";0;0;0;-0,362648;-2,68186227;-0,376157794;0,001290389;0,043089183;-0,200558796;0,774085838;0;0,430767323;1;-4,29567350617036
"869";"GRAMMER AG";2009;"Consumer";0;1;0;0,028726;0,003161989;0,008873514;0,065265119;0,199530136;-3,58586261;0,75302525;0;-1,67735565;1;-0,378327760377481
"870";"GRAPHIT KROPFMUEHL AG";2009;"Sonstige";0;0;0;0,052899;-0,02945088;0,084409161;0,094805994;0,259935934;-4,35737023;0,999305556;0;0,652674519;1;-2,95100535342842
"871";"H&R WASAG AG";2009;"Sonstige";1;1;0,011581687;0,028271;-0,029699011;0,28742754;0,102582363;0,229554954;-3,377878653;0,432889601;0;0,378175577;1;0,779782736725747
"872";"HAMBURGER HAFEN UND LOGISTIK";2009;"Industrials";1;1;0,054735889;0,103577;0,084806146;0,117310924;0,133006667;0,197300477;-1,965150723;0,328853701;0;0,821034733;1;2,69705443707261
"873";"HAWESKO HOLDING AG";2009;"Consumer";1;1;0,031324057;0,08428;0,0616329;0,015246184;0,014186623;0,084121455;-2,828075925;0,482871679;1;0,646597499;1;-0,850477767901729
"874";"HEIDELBERGCEMENT AG";2009;"Sonstige";1;1;0,001049344;0,065172;0,034675449;0,267034113;0,038484636;0,37677341;-3,439139323;0,140404026;0;-1,01915082;1;5,96131818549392
"875";"HEIDELBERGER DRUCKMASCHINEN";2009;"Industrials";0;1;0;0,041415;0,054514954;-0,035447919;0,059977047;0,144233668;-3,207663969;0,903795785;1;-1,499864498;1;2,96240368105199
"876";"HEILER SOFTWARE AG";2009;"IT";0;0;0;0,070297;0,107695754;0,200576418;0,008869839;0,000480884;-0,432558792;0,629023928;0;-0,42621014;1;-5,34212491408261
"877";"HENKEL AG & CO KGAA (VZ.)";2009;"Sonstige";1;1;0,006682216;0,083854;0,013940981;0,077744993;0,029001757;0,250125055;-3,861912443;0,485201754;0;0,284852478;1;6,07133586878889
"878";"HOCHTIEF AG";2009;"Industrials";1;1;0,005239763;0,013797;-0,020283391;0,128259521;0,052123033;0,217210787;-1,909294008;0,6748;1;-0,108224771;1;5,5771762026465
"879";"HOEFT & WESSEL AG";2009;"IT";0;0;0;-0,098688;-0,000876907;-0,016503436;0,024440941;0,186316898;-4,444305304;0,478818546;0;-0,368681201;1;-3,37974507670862
"880";"HOMAG GROUP AG";2009;"Industrials";1;1;0,005495255;0,057007;0,022077231;0,023134326;0,033033714;0,250142965;-2,659412145;0,585479347;0;-0,524974965;1;0,192429518197373
"881";"HORNBACH BAUMARKT AG";2009;"Consumer";1;1;0,005268219;0,068357;0,019360968;0,051158785;0,050119547;0,270732232;-1,797850084;0,176388359;0;-0,520287637;1;1,7813799855644
"882";"HORNBACH HOLDING AG";2009;"Consumer";1;1;0,001656967;0,044506;0,01150502;0,050192038;0,054908564;0,32792654;-1,981389276;1;0;-0,716154861;1;1,79979860434882
"883";"HUGO BOSS AG (VZ.)";2009;"Sonstige";1;1;0,028270202;0,101886;0,027308669;0,032575606;0,097357648;0,432564578;-3,854337594;0,687029531;0;1,261558256;1;1,98528360872403
"884";"IBS AG";2009;"IT";1;1;0,031363408;0,110638;0,171351524;0,071365787;0,027366786;0,091408944;-1,216296084;0,398280385;1;0,199031667;1;-4,83645375215879
"885";"IDS SCHEER AG";2009;"Sonstige";1;1;0,017726474;0,022235;0,047586236;0,014064628;0,00809185;0,084519441;-1,16453898;0,485788917;1;-0,074121645;1;0,0961248554921806
"886";"INDUS HOLDING AG";2009;"Industrials";1;1;0,015972177;0,028937;0,040239104;0,005524711;0,044208617;0,435045269;-2,397733719;0,8;0;-0,416302731;1;0,769571398829476
"887";"INFINEON TECHNOLOGIES AG";2009;"IT";0;0;0;-0,333883;-0,138611325;-0,042879318;0,063401023;0,154928092;-2,232351704;1;0;-1,534557264;1;3,73330971925226
"888";"INIT INNOVATION IN TRAFFIC S";2009;"IT";1;1;0,0286893;0,115439;0,090939939;0,180048976;0,034830066;0,112741013;-2,14179325;0,592629482;1;0,577841575;1;-3,22480994463909
"889";"INTEGRALIS AG";2009;"IT";0;0;0;0,083223;0,003973471;0,064833165;0,0282662;0,012738519;-2,553817612;0,653776435;1;-0,040093223;1;-2,55627869123904
"890";"INTERSHOP COMMUNICATIONS AG";2009;"IT";0;0;0;0,062579;0,098797923;0,043875249;0,010519887;0;-1,123982681;0,83197779;0;0,793602171;1;-4,53406699736319
"891";"INTICA SYSTEMS AG";2009;"IT";0;0;0;-0,079316;-0,166514181;-0,332517666;0,069442313;0,261202051;-1,355448058;0,825752274;1;-1,08452043;1;-4,94550970719163
"892";"INVISION SOFTWARE AG";2009;"IT";0;0;0;-0,317464;-0,380992297;-0,28598884;0,015651252;0,009809727;-0,659118856;0,232662192;0;-0,636946862;1;-5,61224012825596
"893";"ISRA VISION AG";2009;"IT";1;1;0,00947632;0,051782;0,064288434;0,286228767;0,003087873;0,228150993;-2,479457626;0,716968011;1;-1,136413775;1;-2,81290957003018
"894";"ITELLIGENCE AG";2009;"IT";1;0;0,013443289;0,089682;0,048020982;0,126335691;0,073626977;0,096324211;-1,30238729;0,190009068;0;0,482230541;1;-1,66749179634256
"895";"JAXX SE";2009;"IT";0;0;0;-0,319751;-0,027360413;0,299443633;0,139645707;0,219708057;-1,330041148;1;0;-0,004441162;1;-3,51223432596986
"896";"JENOPTIK AG";2009;"IT";0;0;0;0,016959;0,036091773;0,049698323;0,025645719;0,264498908;-4,007817994;0,696492745;0;-0,309133999;1;0,55732620879677
"897";"JETTER AG";2009;"IT";0;0;0;0,099024;0,032774074;0,112995594;0,10068569;0,115572594;-2,1666405;0,493366245;0;-0,336351164;1;-4,30243669237061
"898";"JUNGHEINRICH - PRFD";2009;"Industrials";1;1;0,004102312;0,03609;0,024499191;0,069707949;0,035781462;0,354730956;-2,39805265;1;0;-0,908944403;1;1,83535134062517
"899";"K+S AG";2009;"Sonstige";1;1;0,082446164;0,270522;0,133850201;0,360260608;0,04529924;0,07389152;-3,030081539;0,792697494;1;1,206106793;1;4,79560460189119
"900";"KLOECKNER & CO SE";2009;"Industrials";0;1;0;0,131683;0,014965491;0,07304598;0,015480918;0,246266152;-2,341401707;1;0;-1,144933769;1;3,23929204601691
"901";"KLOECKNER-WERKE AG";2009;"Industrials";0;0;0;-0,040377;-0,016462407;-0,055786532;0,043420161;0,124286288;-3,959188219;0,139199823;0;0,821560149;1;1,55677666782826
"902";"KOENIG & BAUER AG";2009;"Industrials";0;1;0;-0,079278;-0,011554279;-0,106293173;0,043398662;0,106604342;-2,622436448;0,830977296;0;-1,131218765;1;1,26010280566026
"903";"KONTRON AG";2009;"IT";1;1;0,020448566;0,086964;0,048425833;0,106616027;0,009239304;0,030428327;-2,004575616;0,951504292;1;0,208471612;1;0,630879419303751
"904";"KROMI LOGISTIK AG";2009;"IT";0;0;0;0,001217;0,045312724;-0,138261419;0,021179141;0,007620887;-0,957682373;0,115466667;0;-0,293234627;1;-4,42112057518745
"905";"KRONES AG";2009;"Industrials";1;1;0,007959916;0,060979;0,048267684;0,099458835;0,039784951;0,024316932;-2,823779561;0,469091254;0;0,029533566;1;2,92000655444897
"906";"KUKA AG";2009;"Industrials";0;1;0;0,034774;-0,063264395;-0,015869253;0,021602618;0,104108632;-3,041233718;0,754022556;1;0,199864225;1;1,50321162809252
"907";"KWS SAAT AG";2009;"Consumer";1;1;0,016565226;0,064602;0,056107033;0,179896118;0,053719603;0,011334521;-1,913818771;0,334848485;0;0,429208283;1;1,30331729762556
"908";"LANXESS AG";2009;"Sonstige";1;1;0,006326262;0,042356;0,018552311;-0,004854765;0,071834359;0,224188605;-2,914618042;0,949893634;0;-0,240383102;1;4,19102058854071
"909";"LEIFHEIT AG";2009;"Consumer";1;0;0,010722672;0,001957;-0,017831804;0,013163973;0,029580951;0,056375608;-3,57397414;0,3678;1;-1,173614315;1;-1,73330327642563
"910";"LEONI AG";2009;"Consumer";1;1;0,00203986;0,002952;-0,002939597;0,207297869;0,073835656;0,312941841;-2,626696379;0,86969697;1;-0,858101169;1;2,32107430651255
"911";"LINDE AG";2009;"Sonstige";1;1;0,023949822;0,029398;0,009397457;0,028597175;0,057261013;0,273020363;-3,168695473;1;0;0,111332987;1;6,69818432495808
"912";"LOEWE AG";2009;"Consumer";1;1;0,017391246;0,081409;0,107291249;0,003954172;0,09263882;0,013483685;-1,875075718;0,712045507;0;0,084128674;1;-0,672574777783091
"913";"LOGWIN AG";2009;"Industrials";0;0;0;-0,122302;0,002458776;-0,372577871;0,015548122;0,235137733;-2,469081609;0,497403005;0;-0,506326697;1;0,733386449917433
"914";"LPKF LASER & ELECTRONICS";2009;"IT";0;1;0;0,035959;0,096154693;0,073034825;0,032359007;0,120751957;-2,1538513;0,716246086;0;-0,54570926;1;-3,84277050309134
"915";"MAGIX AG";2009;"IT";0;0;0;0,035368;0,012766222;-0,016858306;0,061008228;0;-1,272891238;0,388383182;0;-0,456921713;1;-3,94969463595822
"916";"MAN SE (ST.)";2009;"Sonstige";1;1;0,018865708;0,075434;-0,031180997;0,060829777;0,035829517;0,099864339;-5,058971841;0,698703307;0;-0,050151243;1;6,24637371061355
"917";"MANZ AUTOMATION AG";2009;"IT";0;0;0;0,116831;-0,12893583;1,199821399;0,044513592;0,065235153;-2,06085017;0,4921875;1;-0,381593127;1;-0,745926013209601
"918";"MARSEILLE-KLINIKEN AG";2009;"Health Care";0;1;0;-0,057769;-0,012594141;-0,224140298;0,018595527;0,315239845;-3,158159568;0,399967162;1;0,864952327;1;-1,46074183091192
"919";"MASTERFLEX AG";2009;"Sonstige";0;1;0;-0,135894;-0,019569206;-0,007233096;0,035309118;0,519245477;-2,220826875;0,868326731;0;0,600965361;1;-2,78197980878949
"920";"MBB INDUSTRIES";2009;"Industrials";1;0;0,017379581;0,05908;0,011807582;-0,179870962;0,016371666;0,170872094;-1,826505667;0,248333333;0;-0,67570043;1;-2,83825811165825
"921";"MEDICLIN AG";2009;"Health Care";1;0;0,005171909;0,0231;0,007742211;0,153060943;0,051115678;0,269409389;-1,788262539;0,713375661;0;-0,208685088;1;-0,503275034846687
"922";"MEDIGENE AG";2009;"Health Care";0;0;0;-0,314706;-0,661869414;0,50606491;0,004423856;0,002090813;-1,168400739;0,752799083;0;0,679555174;1;-2,49783721293194
"923";"MEDION AG";2009;"Consumer";1;1;0,004528791;0,034903;0,02751309;-0,034088466;0,004672926;0,030377884;-1,335611297;0,451030609;0;-0,248777577;1;1,40308662276942
"924";"MENSCH UND MASCHINE SOFTWARE";2009;"IT";1;1;0,012182036;0,069686;0,037723163;0,046628782;0,010534298;0,164342566;-3,049961626;0,498197071;1;0,606603875;1;-2,14853013450437
"925";"MERCK KGAA";2009;"Health Care";1;1;0,013459717;0,024019;0,087383359;0,061049002;0,024915994;0,082551865;-3,117290475;1;0;0,354692433;1;5,70142361084711
"926";"METRO AG (ST.)";2009;"Sonstige";1;1;0,005627986;0,011849;-0,001147818;0,056686525;0,065279434;0,223746569;-2,166587353;0,341300793;0;0,284044344;1;7,81491541517921
"927";"MEVIS MEDICAL SOLUTIONS AG";2009;"Health Care";0;0;0;0,044431;0,139800812;0,317762583;0,023093262;0,282339577;-1,362348668;0,401098901;1;0,227557257;1;-4,15870468171649
"928";"MOBOTIX AG";2009;"Consumer";1;0;0,098534456;0,201602;-0,048844047;0,240142251;0,205334588;0,198841842;-1,406643971;0,263336347;0;1,277576546;1;-3,29421575764013
"929";"MOOD AND MOTION AG";2009;"Consumer";0;0;0;-0,15656;-0,01619224;0,108299094;0,018762649;0,181133351;-1,908560041;0,559493671;0;-0,661347745;1;-5,84328687515789
"930";"MORPHOSYS AG";2009;"Health Care";0;0;0;0,0678;0,377283646;0,145207091;0,007922086;0,000238971;-1,622929874;0,883999107;0;0,635728448;1;-1,07808283446966
"931";"MTU AERO ENGINES HOLDING AG";2009;"Industrials";1;1;0,017751349;0,057215;0,112285725;0,056012591;0,030778295;0,100074268;-3,822620978;0,938307692;1;0,423806778;1;3,45115242697815
"932";"MUEHLBAUER HOLDING AG & CO";2009;"Industrials";1;1;0,036384181;0,101052;0,053333333;0,081084934;0,059480172;0,000117993;-2,390985043;0,475075649;0;0,412613063;1;-1,41609081272223
"933";"MUELLER-DIE LILA LOGISTIK AG";2009;"Industrials";0;0;0;0,081758;0,067799496;0,069547518;0,052559917;0,236521664;-1,635011677;0,380216189;0;-0,764964021;1;-4,17611807893202
"934";"NEMETSCHEK AG";2009;"IT";0;1;0;0,058598;0,137732675;0,028191849;0,032331308;0,269252792;-1,975124525;0,464935065;0;-0,120513962;1;-1,80990758132114
"935";"NET SE";2009;"IT";1;0;0,042755806;0,010564;-0,011417744;0,419507386;0,034193929;0,118599591;-1,219700039;0,843181818;0;-1,125910308;1;-5,08386756978746
"936";"NEXT EVOLUTION AG";2009;"IT";0;0;0;-0,195641;-0,006662753;0,190314528;0,015658492;0,215861099;-3,350919317;0,844155844;0;0,978694219;1;-5,5212813408843
"937";"NEXUS AG";2009;"Health Care";0;0;0;0,027172;-0,031932001;0,158756059;0,092561335;0,002002993;-1,767001668;0,711046722;1;-0,393128074;1;-3,86734802256002
"938";"NORDEX SE";2009;"Industrials";0;0;0;0,06113;-0,11598774;0,418319469;0,081187416;0,032779823;-2,03434383;0,706694592;0;0,575547584;1;1,74243232717652
"939";"OHB TECHNOLOGY AG";2009;"Industrials";1;1;0,016053477;0,027983;-0,010422716;0,060611445;0,024167359;0,040371013;-1,952481445;0,604769561;1;0,293013206;1;-0,907819878143788
"940";"PAION AG";2009;"Health Care";0;0;0;-0,265256;-1,746873421;-0,425665264;0,007285837;0,13072383;-0,312677625;0,834288501;0;-0,363105475;1;-5,17140056979209
"941";"PC-WARE INFORMATION TECHNOLO";2009;"Sonstige";1;1;0,005132026;0,038704;0,015430211;0,114866788;0,028309054;0,046836829;-2,287127639;0,652365416;1;0,346918054;1;-0,559876965961541
"942";"PFLEIDERER AG-REGISTERED SHS";2009;"Industrials";0;1;0;0,003056;0,012454635;-0,036888076;0,082758199;0,308368133;-3,708126792;0,853054795;1;-1,425963395;1;1,76885552006576
"943";"PHOENIX SOLAR AG";2009;"IT";1;1;0,004982683;0,231362;-0,060164872;0,436544437;0,010015192;0,000414914;-2,830618153;0,943006732;0;0,832959562;1;-0,544208872944111
"944";"PLENUM AG";2009;"IT";0;0;0;0,052105;-0,006069886;-0,202959869;0,009081997;0;-1,040740127;0,633920218;0;-0,444642379;1;-5,88507426600158
"945";"PRAKTIKER BAU-UND HEIMWERK A";2009;"Consumer";1;1;0,0014846;0,001556;0,00169526;-0,009736244;0,045740753;0,179730703;-2,219102759;0,839258621;0;-1,420111691;1;2,55898146741944
"946";"PRIMION TECHNOLOGY AG";2009;"IT";0;0;0;-0,018911;-0,070990616;0,109922892;0,048542352;0,305858378;-3,629781871;0,151351351;0;-0,022757093;1;-3,53216979414308
"947";"PROGRESS-WERK OBERKIRCH AG";2009;"Consumer";1;1;0,00528123;0,007256;-0,033746102;0,003038379;0,139577731;0,304104729;-4,50603504;0,4472;0;-0,549453201;1;-1,65136965159733
